day,pp_id,server,path,date,image,
18-Dec,90872,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,91081,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,91083,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,91094,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,91353,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,91354,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,91696,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,91740,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,91741,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,91851,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,91852,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,91932,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,92389,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,92390,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,92391,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,92710,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,92711,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,92712,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,92713,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,92715,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,92716,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,92717,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,92718,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,111579,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,111870,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
18-Dec,111871,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-18-2015-0000,151211_P5_20.png,
19-Dec,42272,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,90123,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,88471,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,22611,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,56814,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,57268,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,57269,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,60742,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,61403,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,65114,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,69687,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,70362,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,74306,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,75187,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,78252,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,78433,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,79059,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,79757,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,80458,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,83024,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,84276,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,85006,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,85009,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,85237,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,86065,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,86689,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,86690,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,86694,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,86695,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,88784,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,89257,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,89366,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,90112,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,90113,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,90114,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,90148,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,90150,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,90279,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
19-Dec,90280,ecwebs01.llbean.com,/llb/shop/,?currentDate=12-19-2015-0000,151211_P5_15.png,
